voxelX,voxelY,voxelZ,VCluster
42,18,30,1
47,17,27,1
50,18,27,1
47,18,27,1
49,18,27,1
49,18,29,1
49,17,30,1
49,17,27,1
50,18,30,1
50,18,29,1
52,20,32,1
49,17,29,1
50,17,26,1
52,17,33,1
49,15,30,1
50,17,30,1
52,20,29,1
52,20,30,1
52,18,32,1
50,17,27,1
52,18,26,1
50,17,29,1
52,18,27,1
53,20,32,1
52,18,29,1
50,15,30,1
52,17,32,1
53,18,33,1
53,17,33,1
52,17,26,1
52,18,30,1
53,18,32,1
53,20,30,1
52,15,32,1
53,18,30,1
53,18,29,1
52,17,30,1
52,17,29,1
52,15,29,1
53,17,32,1
52,15,30,1
53,15,32,1
53,17,27,1
53,17,30,1
53,17,29,1
55,17,33,1
55,18,32,1
55,18,30,1
55,17,29,1
53,15,29,1
55,17,32,1
53,15,30,1
55,17,30,1
56,35,26,2
56,30,26,2
56,29,26,2
56,30,27,2
56,32,26,2
56,29,27,2
56,33,27,2
56,32,27,2
56,32,29,2
56,35,27,2
56,33,29,2
58,29,26,2
58,29,27,2
56,36,27,2
58,30,26,2
58,33,26,2
58,35,26,2
58,32,26,2
58,36,26,2
58,33,27,2
58,30,27,2
58,35,27,2
58,32,27,2
59,29,26,2
58,30,29,2
61,29,26,2
59,30,26,2
59,32,26,2
58,33,29,2
59,29,27,2
59,32,27,2
61,29,27,2
58,32,29,2
58,36,27,2
59,35,29,2
59,33,30,2
59,33,26,2
61,35,29,2
59,32,30,2
61,33,30,2
59,32,29,2
59,30,27,2
59,36,29,2
61,33,29,2
59,30,30,2
61,30,26,2
59,30,29,2
59,36,26,2
59,35,26,2
59,33,27,2
64,33,27,2
61,32,29,2
64,32,26,2
61,32,30,2
62,33,29,2
59,33,29,2
64,33,26,2
61,33,27,2
61,30,29,2
62,33,27,2
62,32,26,2
62,30,26,2
61,30,27,2
59,36,27,2
62,32,29,2
61,32,27,2
61,32,26,2
62,33,26,2
61,35,26,2
62,30,27,2
61,35,27,2
61,33,26,2
59,35,27,2
64,32,27,2
62,32,27,2
62,35,27,2
62,35,26,2
33,71,32,3
29,60,27,3
33,69,32,3
27,63,23,3
27,56,30,3
29,56,32,3
30,62,29,3
26,56,26,3
33,68,32,3
27,56,29,3
29,65,20,3
29,65,18,3
29,63,27,3
27,57,29,3
30,66,18,3
29,63,29,3
29,65,27,3
29,59,32,3
27,65,26,3
29,62,27,3
23,54,26,3
29,59,29,3
29,63,20,3
29,56,30,3
27,59,23,3
26,57,24,3
24,54,26,3
24,56,26,3
29,62,30,3
29,57,32,3
24,56,24,3
27,54,26,3
27,62,21,3
24,57,24,3
27,60,23,3
29,62,20,3
27,62,23,3
26,62,21,3
26,62,23,3
26,59,23,3
29,59,30,3
26,54,26,3
26,60,23,3
27,60,21,3
27,56,24,3
29,57,30,3
26,56,24,3
29,60,30,3
29,62,29,3
29,60,29,3
33,29,29,4
33,29,27,4
33,27,27,4
33,30,27,4
33,27,26,4
32,27,26,4
33,29,26,4
32,29,26,4
33,30,26,4
32,29,27,4
30,26,26,4
30,29,26,4
30,24,26,4
32,26,27,4
32,29,29,4
32,26,26,4
32,27,29,4
30,26,27,4
32,27,27,4
32,30,26,4
24,26,26,4
29,23,26,4
30,27,26,4
30,29,27,4
32,30,27,4
30,24,27,4
29,24,26,4
30,30,26,4
24,27,26,4
29,29,32,4
29,26,26,4
30,30,27,4
30,26,29,4
30,27,30,4
27,24,26,4
30,27,27,4
26,26,26,4
29,24,27,4
29,30,26,4
29,26,27,4
27,26,26,4
29,23,27,4
24,29,26,4
29,27,26,4
26,27,26,4
29,27,30,4
27,24,27,4
29,29,26,4
30,27,29,4
30,29,29,4
27,27,26,4
29,30,27,4
26,26,27,4
29,29,30,4
27,29,32,4
30,29,30,4
29,26,29,4
30,30,29,4
27,29,26,4
29,29,27,4
27,26,27,4
26,29,26,4
29,27,27,4
27,30,26,4
27,32,26,4
30,32,26,4
26,27,27,4
29,32,26,4
29,27,29,4
27,27,30,4
24,27,27,4
29,30,30,4
27,29,30,4
29,32,30,4
26,30,26,4
29,32,27,4
27,27,27,4
29,29,29,4
27,33,26,4
24,29,27,4
30,32,29,4
27,32,27,4
30,32,27,4
29,33,26,4
27,30,30,4
27,30,27,4
26,30,27,4
27,26,29,4
26,29,27,4
29,30,29,4
27,29,27,4
26,29,30,4
29,32,29,4
29,33,27,4
27,33,27,4
27,27,29,4
29,33,29,4
27,29,29,4
26,27,29,4
27,30,29,4
26,29,29,4
56,18,50,5
56,17,48,5
56,20,50,5
56,18,48,5
56,20,51,5
56,18,47,5
56,18,45,5
56,20,48,5
56,21,45,5
56,20,47,5
62,20,48,5
61,20,50,5
59,20,51,5
56,21,47,5
58,20,51,5
56,21,48,5
56,21,50,5
61,21,50,5
56,20,45,5
61,20,48,5
58,18,50,5
61,21,48,5
59,18,50,5
56,23,47,5
58,17,47,5
59,20,50,5
58,21,50,5
64,20,47,5
58,20,50,5
61,21,47,5
59,18,48,5
59,21,50,5
61,18,47,5
56,23,48,5
58,21,48,5
58,18,48,5
62,20,47,5
59,21,48,5
59,21,47,5
58,21,47,5
59,20,48,5
61,20,47,5
59,18,45,5
59,18,47,5
61,18,45,5
62,18,45,5
58,20,48,5
58,21,44,5
58,21,45,5
58,18,47,5
58,23,47,5
59,20,47,5
59,20,44,5
58,18,45,5
59,20,45,5
61,20,45,5
58,23,48,5
58,20,44,5
58,20,47,5
58,20,45,5
59,41,33,6
61,39,33,6
59,41,32,6
62,41,32,6
61,41,32,6
61,42,30,6
59,42,30,6
61,39,32,6
56,39,29,6
59,41,30,6
58,41,30,6
61,41,30,6
65,41,26,6
62,39,30,6
56,38,27,6
59,39,30,6
65,39,26,6
58,38,26,6
67,41,27,6
67,39,26,6
56,39,27,6
61,39,30,6
58,39,26,6
59,42,29,6
62,41,30,6
65,38,26,6
64,39,26,6
62,41,29,6
65,41,27,6
58,41,29,6
59,41,29,6
64,41,26,6
67,39,27,6
61,42,29,6
58,38,27,6
61,38,30,6
59,39,29,6
61,44,27,6
62,39,29,6
59,39,26,6
58,39,27,6
59,42,27,6
58,41,27,6
62,42,27,6
58,39,29,6
59,38,29,6
64,41,27,6
59,38,26,6
62,42,26,6
61,41,29,6
59,39,27,6
62,38,29,6
61,39,29,6
61,36,29,6
62,41,27,6
65,39,27,6
64,39,27,6
61,38,29,6
59,41,26,6
65,38,27,6
62,38,27,6
59,38,27,6
64,38,26,6
64,38,27,6
62,39,26,6
62,41,26,6
61,36,27,6
61,38,27,6
62,39,27,6
61,39,27,6
61,42,27,6
59,41,27,6
62,38,26,6
62,36,27,6
61,42,26,6
61,39,26,6
61,41,27,6
61,36,26,6
61,41,26,6
61,38,26,6
62,36,26,6
24,53,26,7
29,45,32,7
27,54,30,7
26,50,29,7
33,48,27,7
30,48,29,7
27,51,32,7
29,47,30,7
27,53,27,7
29,51,27,7
26,48,29,7
26,47,29,7
30,45,30,7
32,48,27,7
30,50,27,7
26,47,27,7
32,47,29,7
29,45,30,7
27,48,29,7
29,48,29,7
30,47,29,7
26,48,27,7
26,51,27,7
27,51,27,7
29,53,26,7
27,47,29,7
29,50,27,7
26,48,24,7
26,50,27,7
29,47,29,7
27,48,23,7
32,47,27,7
27,50,27,7
29,48,21,7
26,48,26,7
26,47,26,7
29,45,29,7
29,51,26,7
30,45,29,7
27,48,24,7
30,48,27,7
27,48,27,7
30,47,27,7
27,47,27,7
29,45,27,7
29,48,23,7
29,48,24,7
29,47,27,7
29,48,27,7
30,45,27,7
27,47,24,7
29,50,26,7
27,47,26,7
27,51,26,7
29,45,26,7
29,47,26,7
27,48,26,7
29,47,23,7
27,50,26,7
29,47,24,7
29,48,26,7
30,48,26,7
30,47,26,7
38,17,36,8
39,14,38,8
39,17,35,8
36,17,38,8
36,18,36,8
38,17,35,8
38,15,36,8
35,21,38,8
38,14,38,8
33,23,38,8
36,17,36,8
36,15,38,8
36,17,35,8
35,20,38,8
33,21,38,8
35,18,38,8
36,14,38,8
35,18,36,8
33,20,38,8
35,15,38,8
32,15,38,8
35,17,38,8
33,15,38,8
33,15,36,8
35,15,35,8
33,18,38,8
35,15,36,8
32,17,38,8
32,20,38,8
33,17,38,8
35,17,36,8
35,17,35,8
32,18,38,8
30,18,38,8
33,17,36,8
33,18,36,8
32,18,36,8
38,14,39,8
35,17,41,8
36,15,39,8
35,21,39,8
36,14,39,8
35,15,41,8
35,17,39,8
35,15,39,8
35,20,39,8
35,18,39,8
33,17,39,8
33,15,39,8
32,17,39,8
58,24,33,9
61,26,35,9
61,24,38,9
61,27,35,9
61,24,36,9
58,23,33,9
62,26,35,9
59,23,35,9
61,24,33,9
59,23,33,9
61,27,33,9
61,24,35,9
59,23,36,9
58,23,32,9
62,24,36,9
62,24,35,9
61,26,33,9
61,23,36,9
59,23,38,9
61,23,38,9
62,24,33,9
61,23,32,9
59,23,32,9
62,23,36,9
62,23,33,9
61,24,32,9
61,23,33,9
61,23,35,9
62,23,35,9
61,21,33,9
62,23,32,9
64,23,36,9
62,26,33,9
59,21,33,9
61,21,35,9
61,23,30,9
64,23,35,9
64,23,33,9
64,21,35,9
62,21,35,9
59,20,33,9
62,21,33,9
64,21,33,9
62,24,32,9
61,21,32,9
61,21,36,9
61,20,32,9
61,18,33,9
64,20,33,9
61,18,32,9
61,20,33,9
62,20,33,9
64,23,32,9
59,20,32,9
61,20,35,9
59,18,33,9
59,21,32,9
65,20,36,10
65,21,36,10
65,20,38,10
65,20,35,10
64,21,36,10
62,17,35,10
64,18,36,10
62,21,36,10
62,17,36,10
61,15,35,10
64,20,38,10
64,18,35,10
64,20,36,10
62,20,38,10
64,18,38,10
62,20,36,10
62,18,36,10
62,17,33,10
64,18,33,10
62,17,38,10
62,18,38,10
